The Last Thing To Ever Happen In The Universe,1739487,124776,6670 
The electron passengers are great ,0,[]
I recommend everyone to watch &quot;Timelapse of the future&quot;. Very good cinematic video by melodysheep,0,[]
I know I won&#39;t see it..... But that&#39;s so sad,0,[]
And so ... after this final supernovae all the material contained in the stars will be ejected in space no ? It could agregate with the particles of another post novae black dwarf ? And create a new type of celestial body ?,0,[]
"Well, it&#39;s forever, but still this video made me a bit sad knowing all that we see now will be gone forever. I wonder what happens next - will there be another big bang and the whole process restarts? I doubt everything will just end.",0,[]
Brown dwarfs: <b>exists</b><br><br>Kurzgesagt: and I took that personally,0,[]
Assuming that proton decay does not happen (still unproven),0,[]
It appears science has run out of made-up numbers to explain the hypothetical scale of time in the universe. Maybe this will convince some of you out there that a 7000 year universe is just as believable as a 4.5 billion year one? Just saying...,0,[]
Everyone knows there is a restaurant at the end of the universe.,0,[]
"Interesting speculation, but ultimately that&#39;s all it is.  Our understanding of this reality and how it functions is very far from complete.",0,[]
Maybe star citizen will be finish at this moment.,0,[]
what happens to the matter of the black dwarf after the final supernova,0,[]
6hrs ago<br>lol,0,[]
"This video was like: The universe will die and nothing will ever exist anymore but relax we&#39;re not going to see it anyway, instead lets have some fun in our universe",0,[]
"If this seems bleak, fear not. It&#39;s estimated that after 10^10^10^156 years quantum tunneling may create new inflationary events and thus create a new big bang and a new universe. This is quite a while but given no-one will be around waiting, it may as well take no time at all. Perhaps this is just the cycle our universe goes through",0,[]
Is the theory of &quot;The Big Crunch&quot; dead then?,0,[]
"You can sleep tight tonight, knowing you will be long gone before the last thing ever happens. Good night, forever. ",0,[]
Troll,0,[]
"Ah yes, my required dose of existential dread. None of us will live to see it but now we can imagine how it would be. Perfect.",0,[]
"There is also a possibility of proton decay, which means that after a long enough amount of time the protons becomes unstable and pops out of existence on a quantum level. That would lead to the annihilation of all matter, which means that the last thing to happen might as well be black holes evaporating.",1,"['I was looking for someone to point this out - in something like 10^40 years, protons would start decaying (predicted by most Grand Unified Theories).  Though I think you&#39;d also have electron-positron pairs orbiting each other after the black holes evaporated, with inconceivably vast distances in between them!']"
"So Nickel 56 decays into iron. Iron is number 26 on the periodic table, Nickel is 28. In decaying to Iron though, Nickel 56 makes... two positrons? So not only do they remove matter by not making any more matter whilst they decay, what they do make actually cancels out matter... so the mere existence of Nickel 56 removes 4 electrons from the universe? What on Earth happens to the Protons?<br><br>Also, Hawking Radiation. Black holes bend space and time. They don&#39;t break space and time though. Where does all that matter go? Does it go far into the future? Into the past? What&#39;s it do?",0,[]
Glad that The Restaurant at the End of the Universe will be serving great meals for the show. Book your reservation now!,0,[]
you forgot that the universe is creating new stars out of nothing,0,[]
How dense would a white hole be if they existed?,0,[]
what happens to the fragments after the last supernova? just an even slower decay?,0,[]
Banana booty! Y’all didn’t see that? No?,0,[]
I was thinking how could Death Magic powered by an Iron Star would be.,0,[]
"I am surprised there is no mention of a Boltzman Brain since given the time, I would assume it would have form it if were true",0,[]
but what happens with/to the stuff that&#39;s ejected from that final supernova?,0,[]
Do those last super novas release gas that could make more stars or planets?,0,[]
"and yet, gta 6 wouldnt be out...",1,[]
Wait if all the black dwarfs explode in a supernova would new stars be created,0,[]
Im shaking right now,0,[]
"I feel a bit small and depressed after watching this, ngl",0,[]
8 yr old me crying on ma bed cus universe gone die ;C,0,[]
"What about the half life of matter, does it not apply here because of its arrangement in this case??",0,[]
the ANIMATION??? wow.,0,[]
What about the energy that gets produced during the matter-antimatter annihilation?,0,[]
"YAY VERY COOL this episode is great and scientific i love it :&#39;) oh wow oh wow<br><a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=10m45s"">10:45</a> what?!?! Kiwi have wings?!?!",2,"['@MMJtaPenguin &amp; Duck Smacker what what do mean? I didnt even say anything strange this time... This episode has a lot of good science facts and there kiwi had a wing at the end thats all...', 'Bro what']"
Technoblade never dies sooo......,0,[]
Love your videos Kurzgesagt ,0,[]
So happy to see these kinds of videos getting nearly 1M in 6 hrs. Ty Kurzgy!,0,[]
SPACE IS FAKE!!,1,[]
Yea and after that last thing to.ever happen finishes... my employer will still expect me to clock in. Dont forget taxes still due,0,[]
"Wait a minute, I&#39;m confused. What happens after a black dwarf explodes? In a typical star, when it undergoes a supernova, the gas from the explosion contributes to the formation of new stars and planets, correct? So, what is created after a black dwarf undergoes a supernova? With the immense energy and mass involved, it seems likely to produce some form of gas. Why can&#39;t anything else be formed from the leftover gas generated by the supernova?",0,[]
"It is so weird, 6 days ago you uploaded a video where you pretty much forgot that particle physics exists, and now it exists again like nothing happened.",0,[]
"...assuming protons don&#39;t decay and other known unknowns, and several unknown unknowns too.  There&#39;s no evidence the creative process that started our universe has stopped or will stop.  If nature is any guide, the cosmos recycles and the future will be built upon prior epochs.",0,[]
What if by the time this happens we have the tech to stop or change it?  I mean ya cant say this will happen if we stop it.,0,[]
"I’d think that the last interesting thing to happen might be the quantum fluctuations that would give rise to a new universe.  Since the video seems to be relying on proton decay as a thing, why can’t we assume that once every particle has evaporated…this would happen?",0,[]
"When he said &quot;matter is weird, degenerate&quot;, I felt that",0,[]
but isn&#39;t that no energy can go lost or be created thats mean that the Universe can&#39;t end but more transform or get realy thin bc of the Streching,0,[]
STOP BULLYING THE BROWN DWARFS,0,[]
The last thing becomes the first thing.,0,[]
But then what happens to the stuff that explodes out from the last supernovae?,0,[]
"&quot;Like a good book we already know how the universe will start and how it will end what&#39;s important, what we don&#39;t know is what will happen in between&quot; -me :)",0,[]
I hope you&#39;re gonna follow this up by talking about the implications of the loss of information that would follow this event,0,[]
What if the collapse of the last black dwarf is what we call &quot;The big bang&quot;?,1,[]
"So it all ended where it started, poetic",0,[]
"Wait but if there is nothing at all in the end doesn&#39;t that contradicts the principle that &quot;nothing is created nothing is destroyed everything is transformed&quot; ?<br>Plus if there is nothing at the end, and if the big bang started from nothing <br>Could there be another big bang ?<br>Are we sure we are in the first universe to exist ?<br><br>The universe is just like time <br>&quot;If you mock around with it you can tear a hole right through reality<br>And the Beatles will not be responsible for another for another hole in the space time continum <br>Or have you already forgotten about yesterday John ?&quot;<br>Tom cardy",0,[]
Banana butt cheeks,0,[]
"It doesn&#39;t look like the last thing. If there&#39;s explosion, there&#39;s a merging again.<br>And if there&#39;s merging, then quantum tunneling will create a new explosion, thus making an infinite cycle of motion.",0,[]
"And now to ruin everything: The thumbnail looks like a giant ass, with a tiny hole farting out a universe.<br><br>Thank you for your time.",0,[]
Can the universe start over again?,0,[]
And we&#39;re still celestial body shaming...,0,[]
"Is that a restaurant at the end of the universe?  <a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=0m14s"">0:14</a> <a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=1m34s"">1:34</a> <a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=3m40s"">3:40</a>",0,[]
"The endless cycle of death and rebirth exists here I believe. Eons and eternity may pass, but the universe could start again, some day. Even if it’s 100^10000000000000 days away. Everything could start all over again.",1,"['I agree. Perhaps this is the big bang itself. Science has not advanced enough to know 100% what happened in the past nor what will happen in the future to 100%. Perhaps that is where reality converges and we reach the top of the loop. Unable to look past because......we&#39;ve already been there in a way. Could also explain Deja Vu and if our &quot;Consciounce&quot; has already lived a thousand lives on Earth, or on a different planet, or planets in different galaxies that number in the trillions if not more. You never truly &quot;Die&quot;, but you get immense Deja Vu into where you end up in your next life. You don&#39;t understand anything because those glimpses are out of context and very confusing and short.']"
Oh how i love these videos ,0,[]
Sad brown dwarf losers  Love the random quip at the failed stars,0,[]
Play Outer Wilds to see what happens at the end of everything.,0,[]
"So basically at the end of all things there will be a void with blown-up bits of black dwarfs floating here and there (those bits scarcely to be found due to the sheer size of the void, I imagine)? Which is to say, the material ejected by each black dwarf supernova will persist, at least for some time, right?",0,[]
"when the black dwarves start to explode, matter would be more evenly distributed across the universe, right? could this form new stars?",0,[]
"Oh?<br>It&#39;s getting kind of cold.<br>Which is weird for a thing called a heat death, but the entropy&#39;s only increasing.<br>It&#39;s gonna be slow.<br>Devastation.<br>Cause&#39; it turns out the rate of expansion is way faster than we once imagined.<br><br>Distant galaxies wander and fade away.<br>Darkness grows as we float ever isolated.<br>All thanks to the cosmological constant of dark energy.<br>Heat death, it&#39;s really cold.<br>Heat death, yeah we&#39;re all alone.<br><br>Energy gradients fade away.<br>Particles of matter all decay.<br><br>It&#39;s a heat death, slowly fading.<br>Heat death, soak it up before it&#39;s gone.<br>Heath death, yeah entropy has.<br>Heath death, reached it&#39;s maximum.<br>Heath death, it&#39;s really cold.<br>Heat death, the arrow of time is gone.<br>Heat death, one giant cold",0,[]
I reckon after trillions of years it starts again when nothing is there something bangs and causes the start of a universe maybe when after is gone maybe the universe starts retracting into itself and then boom the universe starts again,1,[]
"Nope. The expansion of the universe is excellerating now, but it will slow down and rebound and there will be a big crush.",1,['Thats one theory but the heat death is the most accepted one currently']
"Wow, spoilers lol",0,[]
you guys are on fire! do you normally post so many videos?,0,[]
And I thought the last interesting thing was a ganb gib,0,[]
Woah hold on… how can that supernova be the last thing? What about all that particles that just got spit out? I assume something eventually happens to them? Maybe some of that matter recombines into a new object? In the supernova I assume that more fusion happens so we get more unstable isotopes too?,1,[]
They simply cant stop dunking on brown dwarfs can they,0,[]
I now just want more collabs with &quot;bird companies&quot; just to see them animated,1,[]
Our universe will be consumed to give birth to another universe on the other side.,0,[]
If the black dwarf eventually goes supernova and releases the elements within it wouldn’t that allow for those elements to coalesce into something new?,2,"['Each black dwarf is separated by unimaginable distances at this point.  Imagine looking out into the universe and you can&#39;t see a single star or anything because everything is further than the observable horizon. <br>That being said, idk if the remnants of the black dwarf will be able to form up again. I imagine the blast scatters the gasses pretty good. Perhaps so fast apart that they can&#39;t attract each other.']"
And that last supernova is the Big Bang and we all start over again lol,0,[]
It&#39;s all bullshit,0,[]
I see what yall did with that thumbnail,0,[]
"&quot;They&#39;ll fizzle away by emitting Hawking radiation&quot; ... it&#39;s not a fact. Hawking radiation is a theory that was never proven to be correct, which is why Hawking never got a Nobel prize. We don&#39;t really know how black holes die.",1,[]
you are wrong<br>last thing is the release of halflife 3,1,[]
new style is fire ,0,[]
You act like Black Dwarf Stars are N absolute fact when they are only theoretical. So weird not to mention that at all.,1,[]
"What happens to all the matter ejected in a supernova? Wouldnt it eventually combine...possibly over infinity to recombine with everything, collapse again and BOOM! new big bang and universe starts again haha",1,"['I agree. Perhaps this is the big bang itself. Science has not advanced enough to know 100% what happened in the past nor what will happen in the future to 100%. Perhaps that is where reality converges and we reach the top of the loop. Unable to look past because......we&#39;ve already been there in a way. Could also explain Deja Vu and if our &quot;Consciounce&quot; has already lived a thousand lives on Earth, or on a different planet, or planets in different galaxies that number in the trillions if not more. You never truly &quot;Die&quot;, but you get immense Deja Vu into where you end up in your next life. You don&#39;t understand anything because those glimpses are out of context and very confusing and short']"
wouldn&#39;t white dwarfs expel the gas they trapped as they turn into black dwarfs causing the whole thing to start over until all the gas eventually gets trapped inside the blackholes and neutron stars? just a thought,0,[]
Not unless other universe collides into ours ,0,[]
How do we know that last explosion is not the beginning of a universe again? Big Bang?,0,[]
"&quot;and sad, brown dwarf losers.&quot; Classic. And, also, that banana had butt cheeks.",1,[]
i like that at the end credits event kurzgesagt cant spell kurzgesagt,1,[]
Claim refund <br><b>Throws phone</b><br>Epic ,0,[]
You are amazing Kurzgesagt! <br><br>(Anyone else have to rewind bc of laughing at Brown Dwarf Losers?! Poor almost-stars.),0,[]
"I believe that one day we will learn how to reverse entropy, and shall become timeless. Today it is a stupid impossibility. Just like flight was in the caveman ages.",1,[]
I dont think i will live long enough to vitness this personally,0,[]
"This video reminds me of catastrophizing, like what&#39;s the point in doing anything if everything is going to come to an end anyway",1,[]
That was so amazingly beautiful I dont even have words for it. Thank you,0,[]
"Wait, so what happens to all the matter that gets exploded out after the black dwarfs explode? Gravity hasn&#39;t broken, right?",0,[]
yo but like what about dark matter etc? Like does that decay? if so wouldnt that mean the universe will collapse? and if it did couldnt it recreate the big bang?,0,[]
"The last thing that will ever happen in the universe is my mom nagging on me to change my bedsheets for the very last time and then *Pop!*, the universe is gone.",1,[]
"So, what happened with the rate of expansion of the universe ripping everything apart?",0,[]
"BTW, thu to quantum fluctuations in empty space after a lot of a lot of time there can be a fluctuation large enough to create another &#39;&#39;big bang&#39;&#39;,  so that can create another universe.",0,[]
"I was expecting him to say &quot;and then, a big bang explosion ocurrs... And everything starts again&quot;",1,"['I agree. Perhaps this is the big bang itself. Science has not advanced enough to know 100% what happened in the past nor what will happen in the future to 100%. Perhaps that is where reality converges and we reach the top of the loop. Unable to look past because......we&#39;ve already been there in a way. Could also explain Deja Vu and if our &quot;Consciounce&quot; has already lived a thousand lives on Earth, or on a different planet, or planets in different galaxies that number in the trillions if not more. You never truly &quot;Die&quot;, but you get immense Deja Vu into where you end up in your next life. You don&#39;t understand anything because those glimpses are out of context and very confusing and short.']"
i thought it was the restaurant at the end of the universe,0,[]
It would be amazing to see all this happen around you over and over again during a nice and comfy dinner.,0,[]
i wonder how many times &#39;the last thing&#39; has happened in the past,2,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=4m08s"">4:08</a> O.o",1,[]
So it really does end with a bang.,1,[]
"I have always wondered if at the very end there will be another big bang. And if so, perhaps a universe died previously to create our universe now. So billions or trillions of years ago there could&#39;ve been an Earth like planet with a species similar to ourselves, blissfully unaware that one day their universe will succumb to death and birth a new one just for us.<br><br>The odds of you and I being alive are astronomical. Unfathomable, even. Live it, don&#39;t waste it, don&#39;t judge yourself, and admire it for what it is - yours.",1,"['I agree. Perhaps this is the big bang itself. Science has not advanced enough to know 100% what happened in the past nor what will happen in the future to 100%. Perhaps that is where reality converges and we reach the top of the loop. Unable to look past because......we&#39;ve already been there in a way. Could also explain Deja Vu and if our &quot;Consciounce&quot; has already lived a thousand lives on Earth, or on a different planet, or planets in different galaxies that number in the trillions if not more. You never truly &quot;Die&quot;, but you get immense Deja Vu into where you end up in your next life. You don&#39;t understand anything because those glimpses are out of context and very confusing and short..']"
if you have immortality then nothing will stop you from rotting,0,[]
I always thought that the last super nova would repeat the whole process and create a new galaxy.,0,[]
"Considering recent cosmological discoveries have put old reliable theories into doubt, it may be a bit, I dunno, foolish to extrapolate that far into the future with any degree of certainty. But it was an interesting video nonetheless.",0,[]
why kurzgesagt always bullying brown dwarfs ,0,[]
What if the supernova from a black dwarf is actually what we perceive to be The Big Bang? A single point (The last of the black dwarf matter) creating the biggest explosion in a sea of nothing (The supernova).  The notion that the universe could be on a perpetual loop is both comforting and terrifying,2,"['I agree. Perhaps this is the big bang itself. Science has not advanced enough to know 100% what happened in the past nor what will happen in the future to 100%. Perhaps that is where reality converges and we reach the top of the loop. Unable to look past because......we&#39;ve already been there in a way. Could also explain Deja Vu and if our &quot;Consciounce&quot; has already lived a thousand lives on Earth, or on a different planet, or planets in different galaxies that number in the trillions if not more. You never truly &quot;Die&quot;, but you get immense Deja Vu into where you end up in your next life. You don&#39;t understand anything because those glimpses are out of context and very confusing and short.']"
that ending is gonna be so ironic for people who watch this vid in 10^1000 years,0,[]
"Ancient times - humans (monkeys) used the idea of a supreme being (god) through religion to spread their delusional messages, claiming to know all,  see all, predict what will happen bleh bleh bleh.<br>Modern times - humans (still monkeys but with an obesssion for fashion) use science and media as the means to spread their delusions, claiming to know all, see all, predict all yap yap yap.<br>Science is a new age religion and that terriifies me. The purpose of science (a method of systematic study for anything) WAS to develop yourself and your understanding of the things you sense around you, NOW it&#39;s just a tool to spread  beliefs.",0,['source?']
"What if that matter that explodes is the “big bang” considering that there are practically an infinite amount of stars, what if the end, is the beginning of a new space, cool to think about",1,"['I agree. Perhaps this is the big bang itself. Science has not advanced enough to know 100% what happened in the past nor what will happen in the future to 100%. Perhaps that is where reality converges and we reach the top of the loop. Unable to look past because......we&#39;ve already been there in a way. Could also explain Deja Vu and if our &quot;Consciounce&quot; has already lived a thousand lives on Earth, or on a different planet, or planets in different galaxies that number in the trillions if not more. You never truly &quot;Die&quot;, but you get immense Deja Vu into where you end up in your next life. You don&#39;t understand anything because those glimpses are out of context and very confusing and short.']"
"I wonder if there&#39;s something bigger, something more than just a mass of trillions of stars, if we zoom all the way out, like we never get to see the whole picture, we&#39;re literally microscopic like the size of a quark in this universe",0,[]
The first 13.6 billion years that the universe has been around went pretty quick for me so I’m sure the next gazillion years will go just as fast.,5,"['It&#39;s ironic because naturalism before the age of the universe was known was predicated on this universe being quadrillions of years old for evolutionary process and the absurd mathematical probabilities required to kinda work. Our universe is extremely young and we as advanced life pretty much exist the earliest possible right when the conditions were right.', 'Eh, the last trillion years or so sound like they’ll drag on forever. it’s probably like 2pm at the office.']"
That was very cute,0,[]
Would all the white dwarf supernovae end up producing new star nurseries?,0,[]
my god this is sad,0,[]
It kinda makes me happy to know that the last thing that will happen is an explosion not just slowly going dark 4 ever.,0,[]
What is it about Iron and the Universe?! Stars try to fuse Iron..and all hell breaks loose. Black dwarfs try to “quantum-tunnel” Iron….and all hell breaks loose. The next question to answer must be “is Iron the bogey-element of the Universe…..?” ,1,[]
*Assuming that protons do not decay,0,[]
"Entertaining, but once again a lot of conjecture being presented as well-tested scientific fact. A lot of what happens with black dwarves, universal expansion, etc are educated guesses and there should be a disclaimer as such",0,[]
&quot;And sad brown dwarf losers&quot; ,0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=5m00s"">5:00</a> my parents describing me to the house guests.",5,[]
"1) If mankind would upload itself (one or multiple consciousness) to a hard drive on a spaceship (with sensors for visual light and more I guess) and makes alot of copies (so that when one hard drive breaks you can just make a new one, with material/energy from a planet, and/or black hole and/or black dwarf and/or the last supernova!?!)... is that possible so &quot;we&quot; can observe that event, the last supernova (if we&#39;re correctly placed in space (and time) hehe) or is there any physics that doesnt allow an observer to exist in that moment or X amount of trillion years before that or so?<br><br>2) If that consciousness is possible but then dies out... does anything really matter in the crazy forever-long away in forever-time? hehe<br><br>3) Would it, in the end, mean anything if that consciousness happen to not remember the first 24 billion year of the universe - and does that make anything different for all the events and memories that we as mankind already have forgotten? :)<br><br>//Love from Sweden.",0,[]
Incorrect. After the last black dwarf star dies is when gta 7 will come out,0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m23s"">2:23</a> &quot;sad brown dwarf losers&quot; i cant xD",0,[]
how are you uploading so fast??,0,[]
I think we’re also ignoring the fact that another universe could collide into ours.. even physics has an event horizon..,0,[]
I feel bad for all those poor &#39;member berries stuck on that train....,0,[]
"think of all the aliens out there we dont se, or ever will se..",0,[]
Would the last thing be that black dwarf tuned blackhole radiates away?,1,[]
Kraftwirk sample!,0,[]
These are the kind of videos we live for,0,[]
I can&#39;t understand why after a black dwarf supernova there&#39;s no after,0,[]
Any outer wilds fans here?,0,[]
"Every time you think something is about to happen, he says “then a few bajillion years later”",0,[]
"Gravity is NOT what is referred to as the weak force. Gravity is fundamental and it is the wellspring of all other forces. Without gravity NOTHING else would even exist. The &quot;Big Bang&quot; never happened and the universe is NOT expanding, but conversely, everything in the observable universe is SHRINKING proportionally at the same time, attosecond by attosecond, returning all the eluded-to matter to the void of the vacuum of energy fluctuations! This is the source of the red shift, not tired photons! Eventually ALL stars and galaxies, and yes, black holes too will evaporate and will wink out of existence for us! The shrinking can be compared to the constantly decreasing volume of a tuning fork that has been struck, or the ringing-down of the signal level in a an LC (inductive/capacitive) electronic, tuned-tank resonant circuit, with the input removed and monitored over a number of time constants.",0,[]
And what if that last thing already happened before the Big Bang?...,0,[]
i feel bad for the last sentient thing :(,0,[]
"Kurz didn&#39;t have to make the chilling sequence at <a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=4m01s"">4:01</a>, but they did it anyway. Imagine if they actually set their minds to making a horror episode instead of just teaching us things?",1,[]
Things like this frighten me.,0,[]
"my hypothesis before watchin this is that the mater will be converged as all the black holes gravitationally attract to one another. The entire duration of the universe multiplied by a very large number, would be the amount of time that would pass as this cosmic event takes place. The mass of the convergence would decay over time. After there is no mass in the black hole, the event of this existence has completed, as the last few particles are lost into a background of no substance; with nothing for them to &#39;relate&#39; to, the particles begin to behave in inordinate manors,  for reasons that current physics are not able to explain. <br><br>That is not all of my thoughts, I just like to get out a little splurge of my thoughts, since every time I watch one of these videos; it feels like they have taken the thoughts out of my mind and put them into a video.",0,"['After watching this video, I completely neglected thinking about black dwarfs hanging around, as I always was under the assumption that  everything would eventually find its way to a black hole. A singular celestial body in its own observable universe, is an entirely plausible idea. Since I wrote that off in my mind, I never thought of Black dwarfs eventually creating nickel through nucleosysthesis.']"
simplifying a lot &lt;&lt;&lt;&lt;&lt;&lt; In a nutshell,0,[]
"This makes me think, what if before the big bang there were multiple cycles of beginning and ending, Kurzgesagt wont let me sleep tonight. ",0,[]
"...and I thought that Road Runner getting caught by Wile E. Coyote, would be the final thing to ever happen.",0,[]
one of the best vids you&#39;ve made imo,0,[]
There are other possible ends. All very long and depressing.,0,[]
I’m bummed about it ,0,[]
The last thing that will happen will be a very nice meal accompanied by an excellent floor show.  Zarquon might even show up.,0,[]
Hi,0,[]
I can wait...,0,[]
Poor brown dwarf loosers,1,[]
The people cynical about cold fusion just weren&#39;t patient enough,0,[]
Kurz will never stop being a savage towards Brown Dwarves,0,[]
"And there he is, He Who Remains",0,[]
who gave the quantum bananas buttcheeks?,0,[]
This is completely wrong do not believe this bs,0,[]
"This is all grim but it is somewhat comforting to know that the universe will go out not with a whimper, but with a bang. One last great flash of strength.",0,[]
Wait.... but what happens after the supernova? That doesnt create a blackhole?,0,"['@Andreas Rask so its matter, whatever is left over just gets scattered into the void? Hmm ok', 'I doubt it has the mass for a black hole and even if it does, that black hole would just evaporate over time']"
But what happens to neutron stars?,0,[]
"We can see it, as long as we book a Reservation at Milliways, The Restaurant at the End of the Universe.",0,[]
Will proton decay change this process?,0,[]
I&#39;m an astronomer and this is pretty much bullshit,0,[]
"I wanna speculate here too. I can&#39;t really explain the information, that I think of but. I think the last thing to ever happen in the universe, will be something, that adds itself into the quantum levels of magnetic fields to generate another dimension within itself to get more defined. So in the next universe in like endless endless amounts of trillions of years. &quot;We&quot;( matter , substances, material) might have the possibilites to interact more easily with magnetic occurance around ourselves. Things like &quot;wizards&quot; and &quot;witchcraft&quot; might be a thing , let&#39;s say there will be life-like matter with eye-like material, maybe it will be able to break light in a way to make it able to look around corners. With your own organic material there might be ways to distort yourself but still persist as your mass still holds together.  I think in the next universe. We will still have light as the same empty box that it is right now, and we will still find out about how it is the fastest in terms of speed. So we won&#39;t be able to control but to only recognize it. We might have more control over the concept of speed tho. So we can say. Alright light. As you exist, you are the fastest. So let me slow you completely down. Now you are dead. But I tricked you. I didn&#39;t totally kill you. I just want you to go into the other direction real quick and then return to me please. Is this understandable????? Fake death, of some sort, on the most minimal levels. Like that creepy old dude,  that you fear for no reason.",0,"['And if dead matter will have the power to do this, the next byproduct of it (organic material, life) might also get a small glimpse of what that kind of power feels like.', 'As you exist you are the fastest AND HAVE TO BE THE FASTEST. As soon as you stop being the fastest, you degenerate yourself and whatever slows you down. So what universe might try as light is considered a byproduct BY EVERY SINGLE interaction in this state of matter. (dead matter) . It might try to capture it and rerelase it into one direction only where it can either metastasize or be flushed into &quot;if existing&quot; A TOTALLY DIFFERENT SOME THING.']"
How are you not getting &quot;fear of death&quot; crises when watching this kind of videos?,0,[]
"Lo último, la traducción de este vídeo al español ",0,[]
So the universe really will go out with a bang.,0,[]
WAKE UP YALL THE MY FAV YOUTUBER POSTED,0,[]
No idea why this worries me.,0,[]
Just a reminder that this is all theory coming from a Not even Level 1 Civilization. I am pretty sure that a much higher level Civilization can figure something to hinder all of that. Maybe they are even watching us and laughs to death because we are so stupid,0,[]
Huge respect to the animation team<br>...for their insane amount of effort!,1458,"['@inconsistent tutorial uploader  YUM YUM I LOVE RAGE BAIT', 'No one likes a asskisser.', '@inconsistent tutorial uploaderreal', '\u200b@UTUBETROLLPOLICE Emperor Jimmyyummy rage bait', '3 videos in a month is INSANE']"
it&#39;s nice to know that kurz is still bullying brown dwarfs lol,0,[]
New video: 10^1000 Years in 1 Hour<br>I watched every moment of the birth of our planet. I guess I could watch every moment of the death of the universe,0,[]
Who knows!... The Last Thing to Ever Happen... May be well a new Big Bang and start the cycle anew.,0,[]
Whenever I think about this stage of the Universe I immediately think about the episode of Doctor Who where they are gathered at the last Star at the End of the Universe.,0,[]
For a long time I thought that the end of the black holes was also the end of everything… guess there’s more,0,[]
the thumbnail is a white butt .,0,[]
"Wait, that can&#39;t be the last thing if there was a supernova. The explosion would scatter the material, and then?",0,[]
God will come first,0,[]
"So, antimatter is one of those generally poorly understood concepts due to how exotic it is, but it&#39;s kinda depressing to see someone who should supposedly know better talk about matter-antimatter annihilation as though it were true annihilation.<br><br>They don&#39;t wipe each other from existence, they just react violently with each other when they meet, similarly to sodium and water, or hydrogen and oxygen. It doesn&#39;t remove matter from the universe, it&#39;s a reaction that transforms both of the reactants into new substances, usually referred to as &quot;neutral matter.&quot;<br><br>So, yeah, that makes this description of things a bit suspect due to the lack of attention to this detail. I mean, I guess the neutral matter that results wouldn&#39;t have the repelling force of electrons against electrons, but still, the lack of attention to this issue is still strange.",0,[]
"No worries. We don&#39;t need those trillions of years to wait.<br>We might wipe ourselves out in mere decades with godlike artificial superintelligence, and it won&#39;t even witness the end of the universe due to exponential progress. Consider time travel and the creation of new universes, technologies such as mind uploading, limitless energy sources, transcending the limitations of mortality and reshaping the very fabric of our reality. The possibilities are as vast as the cosmos itself, and the trajectory of our future remains a fascinating, albeit uncertain, journey.",0,[]
(:,0,[]
"A goofy ahh jumpscare spoiler <a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=6m27s"">6:27</a>",6,[]
It&#39;w not even December yet.,0,[]
too far away from me from me to care,1,[]
Sorry for the inconvenience.,0,[]
Calling someone the brown dwarf of humans is the realest insult you can possibly give someone,0,[]
"Bit misleading to say that black holes are the densest things around, especially considering supermassive black holes.",0,[]
What about the formation of a Boltzmann brain?,0,[]
Watch &quot;Complex Numbers - Inevitability&quot;,0,[]
If ‘bigbang’ was that supernova…. How many cycle have we gone through,0,[]
Isn&#39;t it possible to hoard hydrogen and feed slowly a small black hole for even longer periods of time? Not saying that changes anything for the universe just that it&#39;s possible to basically alter entropy enough on a semi local scale. Computers could run very slowly out of the hawking radiation emitted by a small black hole so you could technically witness the end of the universe at an accelerated pace,0,[]
"Ohio sun be like <a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=4m36s"">4:36</a>",0,['that is the most unfunny thing i have heard today']
"Is it possible that gravity might bring the remains of the universe together to, eventually, a single point in space, forcibly rebound and rebirth the universe?",0,[]
,0,[]
"Hindu Vedic literature  ( upanishads) and Hindu  cosmology states : The Vishnu ( sustainer of the world) expands into Maha-Vishnu(  similar to the universe expanding),  <br><br> In One breath inhalation of maha Vishnu  millions of universes are created.( Scientists have now proved the existence of multi verse).<br>And when Maha-vishnu exhales  his  breath the Universe collapses and then he again inhales .<br><br>If anyone  needs refrence ask in comments I&#39;ll grant.",1,['I am interested in learning more']
...a genuine spine tingler...loved this one! Great work!,1,[]
So poetic..,0,[]
"I have a theory: If we collect enough matter and I mean almost infinite amounts like all galaxys we might be able to reach and collect them into one sphere, one big mommy black draf, won´t it become like the big bang again? Surely not as big, but big enough to at least have a smaler Universe? Imagine Aliens doing the same so far away that we would never reach them.",0,[]
Where is the intro?,0,[]
Black Dwarf == bus trip in the Nepalese mountains ,0,[]
"LOOOOOOOSSSSERR. <a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m21s"">2:21</a>",0,[]
lol (pin me),0,[]
